rowNum,Property_Unique_Number,Version_Number,Address,Price,Bed_Rooms,Property_Type,Property_Url,Agent_Name,Property_Status,Status_Date,Featured,Run_Date,Location
699,139219535,1,"Mayfly Close, Eastcote, Pinner",625000,3,End of Terrace,https://www.rightmove.co.uk/properties/139219535#/?channel=RES_BUY,"Gibbs Gillespie, Pinner Sales",Initial entry,2023-08-29,,2023-10-19,"Pinner, Middlesex"
700,139219535,2,"Mayfly Close, Eastcote, Pinner",595000,3,End of Terrace,https://www.rightmove.co.uk/properties/139219535#/?channel=RES_BUY,"Gibbs Gillespie, Pinner Sales",Reduced,2023-10-02,,2023-10-19,"Pinner, Middlesex"
3394,139220732,1,"Tonfield Road, Sutton, Surrey, SM3 9JP",650000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139220732#/?channel=RES_BUY,"Zuker Property Ltd, Birmingham",Initial entry,2023-08-29,,2023-10-21,"Sutton, Surrey"
554,139221785,1,"George V Avenue, Pinner, HA5",950000,6,Semi-Detached,https://www.rightmove.co.uk/properties/139221785#/?channel=RES_BUY,"Robsons, Pinner",Initial entry,2023-08-29,,2023-10-19,"Pinner, Middlesex"
578,139222049,1,"Burwood Avenue, Pinner, Middlesex",900000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139222049#/?channel=RES_BUY,"Gibbs Gillespie, Pinner Sales",Initial entry,2023-08-29,,2023-10-19,"Pinner, Middlesex"
579,139222049,2,"Burwood Avenue, Pinner, Middlesex",900000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139222049#/?channel=RES_BUY,"Gibbs Gillespie, Pinner Sales",SOLD STC,2023-10-19,,2023-10-19,"Pinner, Middlesex"
2436,139222427,1,"Banstead Road, Carshalton",1100000,5,Detached,https://www.rightmove.co.uk/properties/139222427#/?channel=RES_BUY,"Cromwells Estate Agents, Carshalton Beeches",Initial entry,2023-08-29,,2023-10-21,"Sutton, Surrey"
1092,139223606,1,"North Harrow, Harrow, HA2",850000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139223606#/?channel=RES_BUY,"Robsons, Pinner",Initial entry,2023-08-29,,2023-10-21,"Pinner, Middlesex"
4327,139223936,1,"Stanley Road, Carshalton",500000,3,Terraced,https://www.rightmove.co.uk/properties/139223936#/?channel=RES_BUY,"Paul Graham, Carshalton",Initial entry,2023-08-29,,2023-10-21,"Sutton, Surrey"
4328,139223936,2,"Stanley Road, Carshalton",500000,3,Terraced,https://www.rightmove.co.uk/properties/139223936#/?channel=RES_BUY,"Paul Graham, Carshalton",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
4213,139226975,1,"Kings Road, Sutton, Surrey, SM2",550000,3,Cottage,https://www.rightmove.co.uk/properties/139226975#/?channel=RES_BUY,"Ann Charles Property Services, Belmont",Initial entry,2023-08-29,,2023-10-21,"Sutton, Surrey"
4214,139226975,2,"Kings Road, Sutton, Surrey, SM2",530000,3,Cottage,https://www.rightmove.co.uk/properties/139226975#/?channel=RES_BUY,"Ann Charles Property Services, Belmont",Reduced,2023-10-12,,2023-10-21,"Sutton, Surrey"
4136,139227659,1,"Alma Road, Carshalton, Surrey. SM5",550000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139227659#/?channel=RES_BUY,"Ushers Estate Agents, Carshalton",Initial entry,2023-08-29,,2023-10-21,"Sutton, Surrey"
3167,139228748,1,"Leonard Avenue, Morden",700000,4,Detached,https://www.rightmove.co.uk/properties/139228748#/?channel=RES_BUY,"eddisonwhite, Merton - Sales & Lettings",Initial entry,2023-08-29,,2023-10-21,"Sutton, Surrey"
3168,139228748,2,"Leonard Avenue, Morden",700000,4,Detached,https://www.rightmove.co.uk/properties/139228748#/?channel=RES_BUY,"eddisonwhite, Merton - Sales & Lettings",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
339,139233434,1,"Woodhall Gate, Pinner",1550000,4,Detached,https://www.rightmove.co.uk/properties/139233434#/?channel=RES_BUY,"Coopers, Pinner",Initial entry,2023-08-30,,2023-10-19,"Pinner, Middlesex"
340,139233434,2,"Woodhall Gate, Pinner",1450000,4,Detached,https://www.rightmove.co.uk/properties/139233434#/?channel=RES_BUY,"Coopers, Pinner",Reduced,2023-10-02,,2023-10-19,"Pinner, Middlesex"
3074,139237538,1,"Bradstock Road, Stoneleigh",725000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139237538#/?channel=RES_BUY,"The Personal Agent, Stoneleigh",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
3075,139237538,2,"Bradstock Road, Stoneleigh",725000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139237538#/?channel=RES_BUY,"The Personal Agent, Stoneleigh",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
3066,139239896,1,"Wandle Road, Morden",750000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139239896#/?channel=RES_BUY,"eddisonwhite, Merton - Sales & Lettings",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
3067,139239896,2,"Wandle Road, Morden",730000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139239896#/?channel=RES_BUY,"eddisonwhite, Merton - Sales & Lettings",Reduced,2023-09-30,,2023-10-21,"Sutton, Surrey"
3174,139246442,1,"Walsingham Gardens, Stoneleigh",750000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139246442#/?channel=RES_BUY,"Mark Anthony Estate Agents, Ewell",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
3175,139246442,2,"Walsingham Gardens, Stoneleigh",700000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139246442#/?channel=RES_BUY,"Mark Anthony Estate Agents, Ewell",Reduced,2023-10-07,,2023-10-21,"Sutton, Surrey"
3176,139246442,3,"Walsingham Gardens, Stoneleigh",700000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139246442#/?channel=RES_BUY,"Mark Anthony Estate Agents, Ewell",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
4001,139248161,1,"Brocks Drive, Cheam",560000,3,End of Terrace,https://www.rightmove.co.uk/properties/139248161#/?channel=RES_BUY,"The Personal Agent, Stoneleigh",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
4077,139251197,1,"Brocks Drive, Sutton SM3 9UT",550000,3,End of Terrace,https://www.rightmove.co.uk/properties/139251197#/?channel=RES_BUY,"EweMove, Covering Greater London",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
4078,139251197,2,"Brocks Drive, Sutton SM3 9UT",550000,3,End of Terrace,https://www.rightmove.co.uk/properties/139251197#/?channel=RES_BUY,"EweMove, Covering Greater London",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
3805,139251200,1,"Burleigh Road, Sutton SM3 9NB",600000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139251200#/?channel=RES_BUY,"EweMove, Covering Greater London",Initial entry,2023-09-02,,2023-10-21,"Sutton, Surrey"
3806,139251200,2,"Burleigh Road, Sutton SM3 9NB",600000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139251200#/?channel=RES_BUY,"EweMove, Covering Greater London",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
3569,139251206,1,"Gander Green Lane, Sutton SM3 9QZ",650000,5,End of Terrace,https://www.rightmove.co.uk/properties/139251206#/?channel=RES_BUY,"EweMove, Covering Greater London",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
3570,139251206,2,"Gander Green Lane, Sutton SM3 9QZ",630000,5,End of Terrace,https://www.rightmove.co.uk/properties/139251206#/?channel=RES_BUY,"EweMove, Covering Greater London",Reduced,2023-09-05,,2023-10-21,"Sutton, Surrey"
3571,139251206,3,"Gander Green Lane, Sutton SM3 9QZ",630000,5,End of Terrace,https://www.rightmove.co.uk/properties/139251206#/?channel=RES_BUY,"EweMove, Covering Greater London",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
3630,139251212,1,"Gander Green, Sutton SM1 2HH",625000,4,End of Terrace,https://www.rightmove.co.uk/properties/139251212#/?channel=RES_BUY,"EweMove, Covering Greater London",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
3631,139251212,2,"Gander Green, Sutton SM1 2HH",625000,4,End of Terrace,https://www.rightmove.co.uk/properties/139251212#/?channel=RES_BUY,"EweMove, Covering Greater London",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
4106,139251227,1,"Matlock Crescent, Sutton SM3 9SZ",550000,3,Terraced,https://www.rightmove.co.uk/properties/139251227#/?channel=RES_BUY,"EweMove, Covering Greater London",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
4107,139251227,2,"Matlock Crescent, Sutton SM3 9SZ",550000,3,Terraced,https://www.rightmove.co.uk/properties/139251227#/?channel=RES_BUY,"EweMove, Covering Greater London",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
2935,139251242,1,"Stafford Close, Sutton SM3 8PR",775000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139251242#/?channel=RES_BUY,"EweMove, Covering Greater London",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
2936,139251242,2,"Stafford Close, Sutton SM3 8PR",775000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139251242#/?channel=RES_BUY,"EweMove, Covering Greater London",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
3991,139253267,1,"Sweetbriar Avenue, Carshalton, SM5",560000,3,Terraced,https://www.rightmove.co.uk/properties/139253267#/?channel=RES_BUY,"Rosindale Pavitt, Wallington",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
3992,139253267,2,"Sweetbriar Avenue, Carshalton, SM5",560000,3,Terraced,https://www.rightmove.co.uk/properties/139253267#/?channel=RES_BUY,"Rosindale Pavitt, Wallington",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
284,139254938,1,"Pinner Hill, Pinner, Middlesex, HA5",2000000,4,Detached,https://www.rightmove.co.uk/properties/139254938#/?channel=RES_BUY,"Savills, Northwood",Initial entry,2023-08-30,,2023-10-19,"Pinner, Middlesex"
285,139254938,2,"Pinner Hill, Pinner, Middlesex, HA5",1800000,4,Detached,https://www.rightmove.co.uk/properties/139254938#/?channel=RES_BUY,"Savills, Northwood",Reduced,2023-10-02,,2023-10-19,"Pinner, Middlesex"
4400,139254938,3,"Pinner Hill, Pinner, Middlesex, HA5",1800000,4,Detached,https://www.rightmove.co.uk/properties/139254938#/?channel=RES_BUY,"Savills, Northwood",UNDER OFFER,2023-10-30,,2023-10-30,"Pinner, Middlesex"
845,139257722,1,"West Drive, Harrow, HA3",1250000,3,Detached,https://www.rightmove.co.uk/properties/139257722#/?channel=RES_BUY,"Hamptons Prime Sales, Stanmore",Initial entry,2023-08-30,,2023-10-21,"Pinner, Middlesex"
846,139257722,2,"West Drive, Harrow, HA3",1250000,3,Detached,https://www.rightmove.co.uk/properties/139257722#/?channel=RES_BUY,"Hamptons Prime Sales, Stanmore",SOLD STC,2023-10-21,,2023-10-21,"Pinner, Middlesex"
3459,139263239,1,"Ardrossan Gardens, Worcester Park, KT4",650000,4,End of Terrace,https://www.rightmove.co.uk/properties/139263239#/?channel=RES_BUY,"Andrews Estate Agents, Worcester Park",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
3460,139263239,2,"Ardrossan Gardens, Worcester Park, KT4",650000,4,End of Terrace,https://www.rightmove.co.uk/properties/139263239#/?channel=RES_BUY,"Andrews Estate Agents, Worcester Park",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
1538,139263755,1,"Welldon Crescent, Harrow",675000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139263755#/?channel=RES_BUY,"Rawlinson Gold, Harrow Town Centre - Sales",Initial entry,2023-09-12,,2023-10-21,"Pinner, Middlesex"
1539,139263755,2,"Welldon Crescent, Harrow",675000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139263755#/?channel=RES_BUY,"Rawlinson Gold, Harrow Town Centre - Sales",SOLD STC,2023-10-21,,2023-10-21,"Pinner, Middlesex"
2270,139265093,1,"Reigate Road, Epsom, KT17",1750000,6,Detached,https://www.rightmove.co.uk/properties/139265093#/?channel=RES_BUY,"Hamptons, Epsom & Banstead",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
3253,139272533,1,"Braemar Road, Worcester Park",680000,4,End of Terrace,https://www.rightmove.co.uk/properties/139272533#/?channel=RES_BUY,"The Personal Agent, Stoneleigh",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
3254,139272533,2,"Braemar Road, Worcester Park",680000,4,End of Terrace,https://www.rightmove.co.uk/properties/139272533#/?channel=RES_BUY,"The Personal Agent, Stoneleigh",SOLD STC,2023-10-21,,2023-10-21,"Sutton, Surrey"
3164,139276718,1,"Malden Road, Cheam, Sutton, SM3",700000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139276718#/?channel=RES_BUY,"Foxtons, Sutton",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
2602,139276721,1,"Northey Avenue, Sutton, SM2",950000,3,Detached,https://www.rightmove.co.uk/properties/139276721#/?channel=RES_BUY,"Foxtons, Sutton",Initial entry,2023-08-30,,2023-10-21,"Sutton, Surrey"
2603,139276721,2,"Northey Avenue, Sutton, SM2",900000,3,Detached,https://www.rightmove.co.uk/properties/139276721#/?channel=RES_BUY,"Foxtons, Sutton",Reduced,2023-10-20,,2023-10-21,"Sutton, Surrey"
3965,139284044,1,"Park Hill, Carshalton, SM5",575000,4,Terraced,https://www.rightmove.co.uk/properties/139284044#/?channel=RES_BUY,"Rosindale Pavitt, Wallington",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
1190,139285616,1,"Beechwood Gardens, South Harrow, HA2 8BU",800000,5,Semi-Detached,https://www.rightmove.co.uk/properties/139285616#/?channel=RES_BUY,"David Conway & Co, South Harrow - Sales",Initial entry,2023-08-31,,2023-10-21,"Pinner, Middlesex"
1191,139285616,2,"Beechwood Gardens, South Harrow, HA2 8BU",800000,5,Semi-Detached,https://www.rightmove.co.uk/properties/139285616#/?channel=RES_BUY,"David Conway & Co, South Harrow - Sales",SOLD STC,2023-10-21,,2023-10-21,"Pinner, Middlesex"
5,139292657,1,"Lulworth Drive, Pinner",825000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139292657#/?channel=RES_BUY,"Coopers, Pinner",Initial entry,2023-08-31,,2023-10-19,"Pinner, Middlesex"
6,139292657,2,"Lulworth Drive, Pinner",800000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139292657#/?channel=RES_BUY,"Coopers, Pinner",Reduced,2023-10-06,,2023-10-19,"Pinner, Middlesex"
3141,139294835,1,"Lynmouth Avenue, Morden, SM4",700000,4,Terraced,https://www.rightmove.co.uk/properties/139294835#/?channel=RES_BUY,"Winkworth, Wimbledon",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
2723,139304621,1,"Mavis Close, EPSOM, KT19",900000,5,Semi-Detached,https://www.rightmove.co.uk/properties/139304621#/?channel=RES_BUY,"Hamptons, Epsom & Banstead",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
2724,139304621,2,"Mavis Close, EPSOM, KT19",850000,5,Semi-Detached,https://www.rightmove.co.uk/properties/139304621#/?channel=RES_BUY,"Hamptons, Epsom & Banstead",Reduced,2023-10-17,,2023-10-21,"Sutton, Surrey"
3501,139310654,1,"Church Street, Ewell, Epsom",725000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139310654#/?channel=RES_BUY,"The Personal Agent, Epsom",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
3502,139310654,2,"Church Street, Ewell, Epsom",700000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139310654#/?channel=RES_BUY,"The Personal Agent, Epsom",Reduced,2023-09-13,,2023-10-21,"Sutton, Surrey"
3503,139310654,3,"Church Street, Ewell, Epsom",650000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139310654#/?channel=RES_BUY,"The Personal Agent, Epsom",Reduced,2023-09-27,,2023-10-21,"Sutton, Surrey"
2710,139310747,1,"Fairway, Carshalton Beeches",895000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139310747#/?channel=RES_BUY,"Watson Homes, Carshalton",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
2711,139310747,2,"Fairway, Carshalton Beeches",850000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139310747#/?channel=RES_BUY,"Watson Homes, Carshalton",Reduced,2023-09-11,,2023-10-21,"Sutton, Surrey"
2712,139310747,3,"Fairway, Carshalton Beeches",850000,4,Semi-Detached,https://www.rightmove.co.uk/properties/139310747#/?channel=RES_BUY,"Watson Homes, Carshalton",UNDER OFFER,2023-10-21,,2023-10-21,"Sutton, Surrey"
3693,139311164,1,"Grange Road, South Sutton, Surrey, SM2",600000,4,Terraced,https://www.rightmove.co.uk/properties/139311164#/?channel=RES_BUY,"Winkworth, Cheam",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
3296,139315385,1,"Tudor Drive, Morden, SM4",700000,5,Semi-Detached,https://www.rightmove.co.uk/properties/139315385#/?channel=RES_BUY,"Goodfellows, Stonecot Hill",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
3297,139315385,2,"Tudor Drive, Morden, SM4",675000,5,Semi-Detached,https://www.rightmove.co.uk/properties/139315385#/?channel=RES_BUY,"Goodfellows, Stonecot Hill",Reduced,2023-09-28,,2023-10-21,"Sutton, Surrey"
3825,139319726,1,"Beulah Road, Sutton, SM1",600000,3,End of Terrace,https://www.rightmove.co.uk/properties/139319726#/?channel=RES_BUY,"Your Move, Sutton",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
3855,139319732,1,"Beulah Road, Sutton, SM1",590000,3,Terraced,https://www.rightmove.co.uk/properties/139319732#/?channel=RES_BUY,"Your Move, Sutton",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
3749,139319750,1,"Beulah Road, Sutton, SM1",600000,3,End of Terrace,https://www.rightmove.co.uk/properties/139319750#/?channel=RES_BUY,"Your Move, Sutton",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
574,139326194,1,"Furham Feild, Pinner",925000,3,Detached,https://www.rightmove.co.uk/properties/139326194#/?channel=RES_BUY,"Gibbs Gillespie, Pinner Sales",Initial entry,2023-08-31,,2023-10-19,"Pinner, Middlesex"
575,139326194,2,"Furham Feild, Pinner",900000,3,Detached,https://www.rightmove.co.uk/properties/139326194#/?channel=RES_BUY,"Gibbs Gillespie, Pinner Sales",Reduced,2023-09-22,,2023-10-19,"Pinner, Middlesex"
576,139326194,3,"Furham Feild, Pinner",925000,3,Detached,https://www.rightmove.co.uk/properties/139326194#/?channel=RES_BUY,"Gibbs Gillespie, Pinner Sales",Reduced,2023-10-10,,2023-10-19,"Pinner, Middlesex"
577,139326194,4,"Furham Feild, Pinner",900000,3,Detached,https://www.rightmove.co.uk/properties/139326194#/?channel=RES_BUY,"Gibbs Gillespie, Pinner Sales",Reduced,2023-10-11,,2023-10-19,"Pinner, Middlesex"
3971,139327703,1,"Station Avenue, Epsom, KT19",590000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139327703#/?channel=RES_BUY,"Cairds The Estate Agents, Epsom - SALES",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
3972,139327703,2,"Station Avenue, Epsom, KT19",570000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139327703#/?channel=RES_BUY,"Cairds The Estate Agents, Epsom - SALES",Reduced,2023-10-04,,2023-10-21,"Sutton, Surrey"
3309,139327955,1,"Harbourfield Road, Banstead",695000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139327955#/?channel=RES_BUY,"The Personal Agent, Banstead",Initial entry,2023-08-31,,2023-10-21,"Sutton, Surrey"
3310,139327955,2,"Harbourfield Road, Banstead",675000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139327955#/?channel=RES_BUY,"The Personal Agent, Banstead",Reduced,2023-09-13,,2023-10-21,"Sutton, Surrey"
1192,139336193,1,"Chester Road, Northwood, Middlesex, HA6",800000,3,Detached,https://www.rightmove.co.uk/properties/139336193#/?channel=RES_BUY,"Savills, Northwood",Initial entry,2023-09-01,,2023-10-21,"Pinner, Middlesex"
4439,139336193,2,"Chester Road, Northwood, Middlesex, HA6",770000,3,Detached,https://www.rightmove.co.uk/properties/139336193#/?channel=RES_BUY,"Savills, Northwood",Reduced,2023-10-27,,2023-10-30,"Pinner, Middlesex"
3433,139343531,1,"Thread Street, Hackbridge, Wallington, SM6",650000,4,End of Terrace,https://www.rightmove.co.uk/properties/139343531#/?channel=RES_BUY,"Your Move, Wallington",Initial entry,2023-09-01,,2023-10-21,"Sutton, Surrey"
780,139349981,1,"Batchworth Lane, Northwood",1575000,6,Detached,https://www.rightmove.co.uk/properties/139349981#/?channel=RES_BUY,"Robsons, Northwood - Sales",Initial entry,2023-09-01,,2023-10-21,"Pinner, Middlesex"
3678,139351622,1,"Clensham Lane, Sutton, SM1",600000,3,Semi-Detached,https://www.rightmove.co.uk/properties/139351622#/?channel=RES_BUY,"Winkworth, Cheam",Initial entry,2023-09-01,,2023-10-21,"Sutton, Surrey"
4499,139357295,1,"Walton Close, London SW8",768000,4,Terraced,https://www.rightmove.co.uk/properties/139357295#/?channel=RES_BUY,"ludlowthompson, Kennington Oval - Sales",Initial entry,2023-09-01,,2023-11-02,Nine Elms Station
4500,139357295,2,"Walton Close, London SW8",750000,4,Terraced,https://www.rightmove.co.uk/properties/139357295#/?channel=RES_BUY,"ludlowthompson, Kennington Oval - Sales",Reduced,2023-09-15,,2023-11-02,Nine Elms Station
4501,139357295,3,"Walton Close, London SW8",750000,4,Terraced,https://www.rightmove.co.uk/properties/139357295#/?channel=RES_BUY,"ludlowthompson, Kennington Oval - Sales",UNDER OFFER,2023-11-02,,2023-11-02,Nine Elms Station
